client_pin,checkIn,checkOut,guests,option,rating
93125797093,2020-09-11,2020-09-16,3,half board,5
93125797093,2022-04-23,2022-04-30,2,full board,5
93125797093,2019-04-09,2019-04-16,2,half board,4
93125797093,2022-01-13,2022-01-18,3,full board,4
93125797093,2021-06-19,2021-06-21,2,half board,4
31670986399,2021-08-09,2021-08-18,2,all inclusive,4
31670986399,2019-08-28,2019-09-04,3,all inclusive,2
31670986399,2021-02-02,2021-02-10,3,all inclusive,5
31670986399,2021-01-21,2021-01-24,3,half board,2
31670986399,2019-07-09,2019-07-10,3,half board,4
31670986399,2020-09-12,2020-09-19,2,half board,4
31670986399,2022-05-25,2022-06-02,2,full board,3
31670986399,2020-03-05,2020-03-11,3,all inclusive,5
31670986399,2020-01-27,2020-02-03,2,all inclusive,4
31670986399,2021-03-03,2021-03-09,3,half board,3
75976899070,2022-03-31,2022-04-05,2,full board,5
75976899070,2020-02-19,2020-02-21,3,full board,5
75976899070,2022-05-23,2022-05-23,3,all inclusive,4
75976899070,2019-12-19,2019-12-26,2,full board,2
75976899070,2020-11-23,2020-12-01,3,all inclusive,2
75976899070,2021-03-28,2021-04-02,3,half board,3
75976899070,2019-08-25,2019-08-26,2,full board,3
75976899070,2020-11-18,2020-11-27,3,full board,4
75976899070,2020-01-12,2020-01-14,2,all inclusive,3
75976899070,2020-03-04,2020-03-13,2,full board,4
24614909118,2019-07-17,2019-07-23,3,full board,4
24614909118,2020-03-19,2020-03-24,2,half board,4
24614909118,2020-08-20,2020-08-22,3,full board,3
24614909118,2019-03-17,2019-03-19,3,all inclusive,4
24614909118,2021-09-25,2021-10-03,3,full board,5
24614909118,2021-03-24,2021-04-02,2,half board,5
24614909118,2021-01-28,2021-01-28,2,full board,3
24614909118,2020-07-25,2020-07-26,2,full board,5
24614909118,2020-12-10,2020-12-19,2,half board,5
24614909118,2019-05-16,2019-05-25,3,half board,5
90492097247,2021-07-03,2021-07-12,2,half board,5
90492097247,2019-06-14,2019-06-23,2,all inclusive,4
90492097247,2021-12-06,2021-12-14,3,half board,4
90492097247,2021-11-25,2021-11-30,2,all inclusive,5
90492097247,2021-03-25,2021-03-29,3,full board,5
90492097247,2019-12-11,2019-12-15,3,all inclusive,4
90492097247,2022-04-11,2022-04-19,3,half board,4
90492097247,2021-02-14,2021-02-16,3,all inclusive,5
90492097247,2020-11-03,2020-11-07,2,all inclusive,4
90492097247,2019-02-07,2019-02-07,1,half board,2
96569677297,2019-11-29,2019-11-30,3,half board,5
96569677297,2019-01-22,2019-01-31,3,all inclusive,4
96569677297,2020-06-11,2020-06-11,2,all inclusive,5
96569677297,2020-08-27,2020-08-27,3,half board,3
96569677297,2022-02-05,2022-02-09,2,all inclusive,4
96569677297,2022-04-14,2022-04-15,2,all inclusive,3
96569677297,2020-11-28,2020-11-28,2,all inclusive,4
96569677297,2019-11-05,2019-11-08,3,all inclusive,4
96569677297,2020-08-15,2020-08-20,3,half board,4
96569677297,2021-11-20,2021-11-29,2,full board,4
78846528804,2020-12-31,2021-01-05,3,all inclusive,5
78846528804,2019-07-03,2019-07-10,2,half board,3
78846528804,2021-07-22,2021-07-27,3,half board,4
78846528804,2019-03-19,2019-03-24,2,full board,4
78846528804,2019-01-23,2019-01-30,3,all inclusive,4
78846528804,2019-08-25,2019-08-31,3,half board,5
78846528804,2021-06-28,2021-06-29,2,half board,4
78846528804,2019-02-19,2019-02-22,2,full board,4
78846528804,2020-10-20,2020-10-20,3,half board,5
78846528804,2021-10-08,2021-10-16,3,half board,4
96822880166,2022-04-22,2022-05-01,2,all inclusive,3
96822880166,2022-01-20,2022-01-25,3,half board,4
96822880166,2022-04-22,2022-04-29,3,half board,5
96822880166,2019-09-09,2019-09-14,2,full board,3
96822880166,2022-02-16,2022-02-24,3,half board,4
96822880166,2020-02-02,2020-02-10,2,half board,3
96822880166,2021-12-26,2021-12-31,3,full board,4
96822880166,2021-11-16,2021-11-22,3,all inclusive,4
96822880166,2021-12-23,2021-12-24,3,full board,4
96822880166,2021-07-11,2021-07-19,3,half board,4
26793682113,2019-06-22,2019-06-26,3,all inclusive,5
26793682113,2019-06-11,2019-06-17,3,all inclusive,4
26793682113,2021-04-24,2021-05-01,3,half board,4
26793682113,2020-03-29,2020-04-07,3,half board,4
26793682113,2020-06-17,2020-06-21,2,full board,5
26793682113,2021-05-21,2021-05-29,2,full board,3
26793682113,2022-05-08,2022-05-13,3,full board,5
26793682113,2020-09-23,2020-09-25,2,half board,3
26793682113,2021-06-04,2021-06-09,2,half board,3
26793682113,2019-02-25,2019-02-28,3,full board,3
61619027316,2019-05-23,2019-05-26,3,all inclusive,5
61619027316,2022-05-13,2022-05-16,2,half board,3
61619027316,2021-05-25,2021-06-01,3,full board,4
61619027316,2022-06-11,2022-06-13,2,full board,4
61619027316,2021-04-04,2021-04-10,2,half board,5
61619027316,2020-02-22,2020-02-24,3,half board,5
61619027316,2021-05-03,2021-05-10,3,all inclusive,2
61619027316,2020-09-01,2020-09-04,2,all inclusive,5
61619027316,2021-09-05,2021-09-09,3,half board,3
61619027316,2021-09-18,2021-09-26,3,all inclusive,2
83371795984,2019-11-11,2019-11-12,2,all inclusive,5
83371795984,2021-08-06,2021-08-11,2,full board,5
83371795984,2019-12-27,2020-01-04,3,half board,5
83371795984,2022-02-25,2022-02-25,3,all inclusive,5
83371795984,2022-03-27,2022-04-03,3,half board,5
83371795984,2019-10-05,2019-10-10,2,half board,4
83371795984,2021-06-05,2021-06-08,3,full board,5
83371795984,2020-11-22,2020-11-28,2,all inclusive,4
83371795984,2020-11-18,2020-11-23,3,full board,4
83371795984,2019-09-03,2019-09-12,3,all inclusive,5
46693686393,2021-07-25,2021-07-29,3,all inclusive,3
46693686393,2019-04-21,2019-04-21,4,all inclusive,4
46693686393,2019-04-12,2019-04-13,3,all inclusive,3
46693686393,2021-02-13,2021-02-18,3,full board,4
46693686393,2022-05-02,2022-05-03,1,all inclusive,4
46693686393,2019-01-12,2019-01-13,2,full board,2
46693686393,2020-10-12,2020-10-13,3,all inclusive,4
46693686393,2020-01-03,2020-01-11,3,half board,5
46693686393,2021-01-11,2021-01-20,2,all inclusive,4
46693686393,2021-08-10,2021-08-14,2,all inclusive,4
3236675551,2021-05-18,2021-05-24,3,half board,5
3236675551,2020-10-05,2020-10-12,3,half board,3
3236675551,2022-05-29,2022-06-04,3,full board,4
3236675551,2022-06-09,2022-06-13,3,all inclusive,4
3236675551,2020-03-19,2020-03-19,3,all inclusive,4
3236675551,2021-07-02,2021-07-07,3,half board,5
3236675551,2021-12-25,2021-12-29,2,all inclusive,3
3236675551,2022-02-13,2022-02-20,2,all inclusive,5
3236675551,2022-01-07,2022-01-16,3,full board,4
3236675551,2019-05-02,2019-05-06,2,all inclusive,5
61988790843,2020-09-27,2020-09-28,3,half board,5
61988790843,2021-02-28,2021-03-05,2,all inclusive,3
61988790843,2020-04-15,2020-04-22,3,half board,4
61988790843,2020-08-13,2020-08-19,3,half board,5
61988790843,2020-10-15,2020-10-15,2,half board,5
61988790843,2021-03-31,2021-04-06,3,half board,5
61988790843,2019-01-15,2019-01-19,3,full board,5
61988790843,2021-04-08,2021-04-09,2,all inclusive,4
61988790843,2021-01-10,2021-01-12,3,all inclusive,4
61988790843,2020-03-30,2020-04-02,2,full board,4
92880172569,2019-05-18,2019-05-25,3,half board,3
92880172569,2022-05-07,2022-05-09,3,half board,4
92880172569,2021-10-27,2021-10-28,2,all inclusive,5
92880172569,2021-04-11,2021-04-19,2,half board,4
92880172569,2022-05-19,2022-05-28,2,half board,3
92880172569,2022-05-23,2022-05-25,3,all inclusive,5
92880172569,2020-10-18,2020-10-26,3,full board,2
92880172569,2021-05-22,2021-05-28,3,all inclusive,5
92880172569,2021-04-24,2021-05-02,2,all inclusive,4
92880172569,2020-06-11,2020-06-18,2,all inclusive,3
80934521535,2020-04-08,2020-04-15,2,full board,5
80934521535,2020-11-30,2020-11-30,3,full board,3
80934521535,2022-04-30,2022-05-09,2,half board,5
80934521535,2019-01-22,2019-01-30,3,full board,4
80934521535,2020-05-06,2020-05-06,2,half board,3
80934521535,2022-01-21,2022-01-24,2,full board,4
80934521535,2020-01-22,2020-01-23,3,full board,5
80934521535,2022-02-05,2022-02-06,2,half board,5
80934521535,2022-01-11,2022-01-19,2,full board,2
80934521535,2019-01-21,2019-01-26,2,half board,4
71492865242,2021-03-07,2021-03-13,2,half board,1
71492865242,2022-01-14,2022-01-14,3,full board,5
71492865242,2019-01-05,2019-01-10,2,all inclusive,5
71492865242,2022-01-08,2022-01-12,2,full board,3
71492865242,2020-08-21,2020-08-25,3,all inclusive,5
71492865242,2022-01-02,2022-01-08,3,half board,3
71492865242,2020-10-08,2020-10-08,2,half board,5
71492865242,2021-04-07,2021-04-09,2,all inclusive,3
71492865242,2019-03-29,2019-03-30,2,half board,5
71492865242,2020-10-31,2020-11-01,3,full board,4
49504375063,2019-11-26,2019-11-30,3,full board,4
49504375063,2019-10-12,2019-10-18,3,half board,3
49504375063,2019-03-03,2019-03-03,3,all inclusive,2
49504375063,2021-07-30,2021-08-08,3,all inclusive,5
49504375063,2021-11-25,2021-11-25,2,full board,4
49504375063,2021-03-03,2021-03-09,2,half board,3
49504375063,2022-05-24,2022-05-30,3,half board,4
49504375063,2019-11-12,2019-11-16,3,full board,4
49504375063,2022-04-02,2022-04-06,3,half board,4
49504375063,2020-09-09,2020-09-17,3,all inclusive,2
24400353683,2022-02-23,2022-03-01,3,full board,5
24400353683,2021-08-17,2021-08-23,2,full board,4
24400353683,2019-11-27,2019-12-01,2,half board,4
24400353683,2021-03-28,2021-03-31,3,full board,3
24400353683,2020-03-02,2020-03-05,3,all inclusive,5
24400353683,2020-02-07,2020-02-12,3,all inclusive,3
24400353683,2022-01-17,2022-01-25,3,half board,3
24400353683,2021-09-28,2021-09-29,3,full board,3
24400353683,2020-04-15,2020-04-22,3,half board,4
24400353683,2021-07-27,2021-08-03,3,half board,5
81742537213,2020-10-02,2020-10-06,2,full board,3
81742537213,2019-08-07,2019-08-12,3,full board,5
81742537213,2022-06-02,2022-06-10,3,all inclusive,5
81742537213,2019-01-12,2019-01-13,3,full board,4
81742537213,2019-09-13,2019-09-16,2,full board,3
81742537213,2021-10-14,2021-10-21,2,all inclusive,5
81742537213,2021-12-30,2022-01-07,3,full board,5
81742537213,2019-01-14,2019-01-17,3,half board,4
81742537213,2020-04-19,2020-04-25,2,all inclusive,4
81742537213,2021-12-01,2021-12-06,2,all inclusive,3
71518840254,2019-05-04,2019-05-05,2,all inclusive,3
71518840254,2021-12-01,2021-12-09,3,full board,5
71518840254,2019-02-12,2019-02-18,2,half board,4
71518840254,2022-05-19,2022-05-22,3,full board,3
71518840254,2020-11-24,2020-11-25,2,full board,4
71518840254,2020-10-15,2020-10-19,1,all inclusive,3
71518840254,2020-12-23,2020-12-25,2,full board,3
71518840254,2020-07-05,2020-07-06,2,full board,4
71518840254,2019-07-27,2019-08-03,2,full board,4
71518840254,2020-12-07,2020-12-13,3,half board,3
54003776443,2019-01-27,2019-01-30,3,half board,5
54003776443,2021-08-15,2021-08-24,3,half board,4
54003776443,2022-03-13,2022-03-14,3,half board,5
54003776443,2021-11-08,2021-11-08,3,full board,3
54003776443,2021-10-16,2021-10-23,2,all inclusive,4
54003776443,2020-09-06,2020-09-14,2,half board,4
54003776443,2020-07-24,2020-07-24,3,full board,2
54003776443,2019-07-12,2019-07-13,2,half board,3
54003776443,2021-06-08,2021-06-17,2,half board,4
54003776443,2021-07-14,2021-07-20,3,full board,2
44020481231,2021-07-12,2021-07-12,3,half board,4
44020481231,2021-03-04,2021-03-13,3,all inclusive,3
44020481231,2022-05-25,2022-05-26,4,half board,4
44020481231,2021-01-22,2021-01-25,3,all inclusive,3
44020481231,2019-01-03,2019-01-11,2,all inclusive,4
44020481231,2019-06-09,2019-06-16,2,half board,4
44020481231,2020-12-09,2020-12-12,3,full board,4
44020481231,2021-02-24,2021-03-01,2,all inclusive,4
44020481231,2020-12-05,2020-12-05,3,all inclusive,2
44020481231,2021-08-01,2021-08-10,2,all inclusive,4
45240756712,2021-04-11,2021-04-13,3,all inclusive,4
45240756712,2021-01-07,2021-01-16,3,half board,3
45240756712,2020-01-28,2020-01-31,3,all inclusive,3
45240756712,2020-11-08,2020-11-12,2,half board,4
45240756712,2019-11-17,2019-11-17,3,all inclusive,4
45240756712,2019-06-25,2019-07-04,2,all inclusive,4
45240756712,2021-12-10,2021-12-13,3,half board,4
45240756712,2019-08-08,2019-08-11,3,full board,4
45240756712,2020-07-19,2020-07-19,2,all inclusive,4
45240756712,2019-05-03,2019-05-09,3,all inclusive,2
31724328247,2019-08-28,2019-09-01,3,all inclusive,4
31724328247,2020-12-16,2020-12-21,3,full board,4
31724328247,2022-04-21,2022-04-29,2,all inclusive,4
31724328247,2019-12-12,2019-12-19,2,all inclusive,3
31724328247,2020-04-20,2020-04-22,3,full board,4
31724328247,2020-06-23,2020-06-27,2,half board,2
31724328247,2022-03-19,2022-03-24,3,half board,2
31724328247,2019-10-17,2019-10-24,3,half board,5
31724328247,2022-04-06,2022-04-12,3,full board,4
31724328247,2020-01-14,2020-01-17,2,half board,5
17094466027,2021-10-17,2021-10-20,2,full board,4
17094466027,2019-08-15,2019-08-24,3,half board,3
17094466027,2020-08-29,2020-09-01,2,full board,4
17094466027,2021-09-28,2021-09-30,2,half board,3
17094466027,2021-04-20,2021-04-22,3,half board,3
17094466027,2020-12-19,2020-12-20,2,half board,4
17094466027,2022-03-28,2022-03-29,3,full board,5
17094466027,2022-05-09,2022-05-10,2,all inclusive,3
17094466027,2019-04-21,2019-04-25,2,full board,3
17094466027,2021-07-20,2021-07-28,3,full board,3
82883422416,2020-11-26,2020-11-28,2,full board,3
82883422416,2019-11-02,2019-11-04,3,half board,4
82883422416,2021-03-10,2021-03-19,2,full board,5
82883422416,2020-09-22,2020-09-26,2,full board,4
82883422416,2021-01-07,2021-01-16,2,full board,4
82883422416,2020-06-08,2020-06-13,3,all inclusive,5
82883422416,2020-01-28,2020-02-01,3,full board,3
82883422416,2020-04-02,2020-04-11,3,full board,5
82883422416,2021-02-20,2021-02-24,2,full board,5
82883422416,2022-04-18,2022-04-18,3,half board,4
48611022490,2019-11-15,2019-11-18,2,all inclusive,4
48611022490,2019-03-28,2019-04-01,2,half board,3
48611022490,2020-12-06,2020-12-07,2,half board,5
48611022490,2019-02-12,2019-02-21,4,all inclusive,3
48611022490,2021-11-09,2021-11-18,3,all inclusive,4
48611022490,2022-03-24,2022-04-01,3,all inclusive,4
48611022490,2020-04-23,2020-05-02,2,half board,5
48611022490,2019-02-24,2019-03-03,2,all inclusive,3
48611022490,2020-09-26,2020-10-04,2,full board,4
48611022490,2022-04-25,2022-05-03,2,half board,5
13019798685,2019-03-15,2019-03-15,2,full board,4
13019798685,2022-02-05,2022-02-11,2,all inclusive,4
13019798685,2022-05-06,2022-05-06,2,half board,5
13019798685,2022-06-06,2022-06-07,2,full board,4
13019798685,2019-04-28,2019-05-03,3,all inclusive,4
13019798685,2022-05-03,2022-05-11,3,half board,3
13019798685,2019-10-16,2019-10-20,3,all inclusive,3
13019798685,2019-10-18,2019-10-22,2,all inclusive,4
13019798685,2019-10-20,2019-10-26,2,full board,4
13019798685,2022-01-03,2022-01-10,2,half board,5
77197595677,2019-08-14,2019-08-17,3,half board,4
77197595677,2020-02-03,2020-02-06,3,full board,5
77197595677,2020-06-19,2020-06-23,3,all inclusive,3
77197595677,2021-04-29,2021-04-29,2,full board,4
77197595677,2019-08-18,2019-08-18,3,all inclusive,5
77197595677,2021-01-11,2021-01-15,3,full board,5
77197595677,2019-04-11,2019-04-19,2,all inclusive,4
77197595677,2019-10-05,2019-10-14,3,all inclusive,2
77197595677,2020-01-21,2020-01-25,3,all inclusive,4
77197595677,2020-01-17,2020-01-20,3,full board,3
91411443541,2022-06-09,2022-06-12,3,all inclusive,3
91411443541,2021-09-18,2021-09-20,3,all inclusive,4
91411443541,2020-05-06,2020-05-12,2,all inclusive,5
91411443541,2019-07-19,2019-07-20,2,all inclusive,5
91411443541,2019-08-11,2019-08-18,2,all inclusive,4
91411443541,2020-12-04,2020-12-10,3,all inclusive,4
91411443541,2020-12-05,2020-12-11,3,all inclusive,4
91411443541,2020-11-23,2020-11-25,3,full board,5
91411443541,2021-02-09,2021-02-13,3,all inclusive,5
91411443541,2021-08-02,2021-08-07,3,half board,3
13262474399,2020-12-31,2021-01-05,3,full board,3
13262474399,2019-12-17,2019-12-25,3,all inclusive,5
13262474399,2021-09-10,2021-09-15,3,full board,4
13262474399,2022-05-13,2022-05-14,2,half board,5
13262474399,2020-11-01,2020-11-02,2,half board,5
13262474399,2019-08-29,2019-09-07,3,full board,4
13262474399,2019-07-09,2019-07-12,3,all inclusive,5
13262474399,2019-01-23,2019-01-28,3,half board,3
13262474399,2019-12-24,2019-12-24,2,full board,2
13262474399,2022-05-06,2022-05-12,2,full board,2
41683855032,2020-03-18,2020-03-26,2,half board,4
41683855032,2021-09-18,2021-09-23,2,full board,4
41683855032,2019-08-13,2019-08-17,2,half board,5
41683855032,2021-04-08,2021-04-16,3,full board,4
41683855032,2020-09-10,2020-09-11,3,full board,4
41683855032,2021-04-25,2021-04-26,3,all inclusive,5
41683855032,2022-05-24,2022-05-29,3,full board,5
41683855032,2020-08-04,2020-08-06,2,all inclusive,4
41683855032,2022-05-06,2022-05-11,3,all inclusive,4
41683855032,2022-02-03,2022-02-11,2,full board,3
89222661354,2020-05-31,2020-06-06,3,full board,4
89222661354,2021-05-22,2021-05-31,2,half board,5
89222661354,2022-01-04,2022-01-08,2,all inclusive,3
89222661354,2019-09-10,2019-09-17,2,half board,4
89222661354,2020-07-10,2020-07-13,2,all inclusive,2
89222661354,2019-10-09,2019-10-15,3,all inclusive,4
89222661354,2021-10-19,2021-10-27,2,full board,5
89222661354,2020-10-11,2020-10-16,3,all inclusive,4
89222661354,2022-03-28,2022-03-31,2,half board,3
89222661354,2022-01-04,2022-01-06,2,full board,4
98458759330,2019-04-12,2019-04-20,3,half board,4
98458759330,2021-02-04,2021-02-05,3,all inclusive,4
98458759330,2019-05-23,2019-05-28,3,full board,4
98458759330,2022-01-07,2022-01-16,2,half board,5
98458759330,2020-02-23,2020-02-23,3,half board,3
98458759330,2020-11-14,2020-11-15,3,all inclusive,3
98458759330,2019-06-17,2019-06-17,2,half board,5
98458759330,2019-02-17,2019-02-26,2,full board,3
98458759330,2021-07-11,2021-07-14,3,all inclusive,4
98458759330,2021-06-21,2021-06-23,1,all inclusive,3
72728111817,2021-09-19,2021-09-26,3,half board,5
72728111817,2021-03-06,2021-03-14,3,all inclusive,5
72728111817,2021-05-22,2021-05-27,2,all inclusive,4
72728111817,2021-08-05,2021-08-07,3,full board,5
72728111817,2019-04-02,2019-04-10,3,half board,5
72728111817,2022-01-02,2022-01-04,3,full board,4
72728111817,2019-07-06,2019-07-12,2,full board,4
72728111817,2020-10-12,2020-10-20,1,full board,2
72728111817,2019-03-28,2019-04-01,2,all inclusive,5
72728111817,2020-07-11,2020-07-15,3,half board,2
52522383513,2020-11-30,2020-12-04,2,all inclusive,5
52522383513,2021-03-22,2021-03-24,2,all inclusive,4
52522383513,2020-09-12,2020-09-19,2,all inclusive,5
52522383513,2022-06-12,2022-06-19,3,all inclusive,5
52522383513,2021-12-09,2021-12-14,1,full board,3
52522383513,2020-03-16,2020-03-18,3,all inclusive,5
52522383513,2019-03-12,2019-03-15,3,full board,3
52522383513,2019-06-27,2019-06-30,2,all inclusive,2
52522383513,2021-08-30,2021-09-05,3,half board,5
52522383513,2021-05-16,2021-05-23,2,half board,3
84290013033,2019-02-16,2019-02-24,3,all inclusive,4
84290013033,2019-08-30,2019-09-03,2,half board,4
84290013033,2021-03-04,2021-03-09,3,half board,5
84290013033,2020-09-26,2020-09-29,2,half board,3
84290013033,2019-04-05,2019-04-13,3,half board,3
84290013033,2021-04-07,2021-04-12,3,all inclusive,5
84290013033,2020-05-29,2020-06-05,3,half board,3
84290013033,2021-05-27,2021-06-01,3,all inclusive,4
84290013033,2021-01-17,2021-01-25,2,full board,4
84290013033,2020-03-21,2020-03-27,2,all inclusive,5
28625270673,2020-02-22,2020-03-02,3,all inclusive,3
28625270673,2020-06-06,2020-06-14,3,full board,5
28625270673,2019-01-17,2019-01-22,3,half board,5
28625270673,2020-10-22,2020-10-30,3,half board,4
28625270673,2019-05-17,2019-05-23,3,half board,4
28625270673,2020-03-18,2020-03-27,2,half board,4
28625270673,2019-03-05,2019-03-08,3,full board,3
28625270673,2019-02-24,2019-03-01,3,half board,5
28625270673,2021-02-04,2021-02-05,3,full board,4
28625270673,2019-10-20,2019-10-20,3,half board,4
13107713588,2019-06-26,2019-06-30,2,all inclusive,3
13107713588,2022-02-18,2022-02-27,3,full board,4
13107713588,2019-10-08,2019-10-09,2,full board,4
13107713588,2019-05-22,2019-05-24,2,full board,4
13107713588,2020-12-21,2020-12-22,4,full board,4
13107713588,2020-08-02,2020-08-06,3,full board,4
13107713588,2021-05-30,2021-06-05,2,full board,5
13107713588,2019-09-10,2019-09-16,2,all inclusive,5
13107713588,2022-05-21,2022-05-23,2,all inclusive,4
13107713588,2022-03-09,2022-03-18,2,half board,5
24321250520,2022-05-08,2022-05-08,3,half board,3
24321250520,2019-03-23,2019-03-31,3,half board,4
24321250520,2021-04-30,2021-05-04,2,all inclusive,3
24321250520,2020-09-12,2020-09-12,3,half board,3
24321250520,2020-04-12,2020-04-13,2,half board,5
24321250520,2021-09-11,2021-09-17,2,full board,4
24321250520,2021-04-12,2021-04-12,3,all inclusive,5
24321250520,2022-01-21,2022-01-23,2,full board,3
24321250520,2022-04-05,2022-04-10,3,half board,5
24321250520,2019-02-19,2019-02-28,3,full board,4
28261343592,2020-02-03,2020-02-03,2,half board,3
28261343592,2021-02-14,2021-02-16,3,full board,4
28261343592,2021-10-05,2021-10-12,2,all inclusive,4
28261343592,2019-12-27,2019-12-27,2,half board,4
28261343592,2020-01-26,2020-01-27,2,half board,3
28261343592,2021-07-25,2021-07-30,3,half board,3
28261343592,2021-12-01,2021-12-06,3,half board,4
28261343592,2020-01-26,2020-01-26,2,all inclusive,5
28261343592,2019-03-25,2019-03-26,3,all inclusive,4
28261343592,2020-07-06,2020-07-13,3,all inclusive,1
91570355901,2019-09-14,2019-09-18,3,full board,3
91570355901,2022-02-17,2022-02-26,3,full board,4
91570355901,2021-06-11,2021-06-12,3,all inclusive,5
91570355901,2019-02-02,2019-02-10,2,all inclusive,4
91570355901,2020-11-20,2020-11-27,3,all inclusive,3
91570355901,2021-08-31,2021-09-08,3,all inclusive,5
91570355901,2020-01-14,2020-01-19,3,all inclusive,3
91570355901,2019-04-26,2019-05-03,3,full board,3
91570355901,2020-11-06,2020-11-12,2,full board,5
91570355901,2019-03-06,2019-03-08,3,all inclusive,2
67753205928,2022-05-28,2022-06-01,3,full board,3
67753205928,2021-06-19,2021-06-23,2,all inclusive,5
67753205928,2020-02-18,2020-02-20,3,half board,4
67753205928,2020-08-27,2020-09-05,3,half board,2
67753205928,2021-02-22,2021-03-03,2,half board,3
67753205928,2021-07-03,2021-07-06,2,all inclusive,4
67753205928,2019-06-15,2019-06-15,3,full board,3
67753205928,2021-10-20,2021-10-23,3,all inclusive,5
67753205928,2020-09-22,2020-09-26,3,all inclusive,4
67753205928,2020-03-23,2020-03-27,3,all inclusive,4
82867046393,2021-01-28,2021-01-28,3,half board,4
82867046393,2022-05-03,2022-05-10,2,all inclusive,5
82867046393,2019-03-12,2019-03-17,3,half board,2
82867046393,2020-06-20,2020-06-23,3,full board,3
82867046393,2019-06-05,2019-06-09,2,half board,5
82867046393,2019-07-17,2019-07-17,2,half board,5
82867046393,2020-01-24,2020-01-27,2,full board,3
82867046393,2021-04-04,2021-04-10,2,all inclusive,5
82867046393,2019-01-12,2019-01-14,2,all inclusive,4
82867046393,2019-04-08,2019-04-17,3,all inclusive,5
24251316949,2021-08-03,2021-08-07,2,half board,3
24251316949,2021-10-04,2021-10-06,2,full board,2
24251316949,2020-09-19,2020-09-28,2,all inclusive,5
24251316949,2019-10-16,2019-10-16,2,full board,4
24251316949,2022-05-26,2022-05-27,3,full board,3
24251316949,2019-11-22,2019-11-26,2,full board,5
24251316949,2020-06-25,2020-06-29,2,half board,4
24251316949,2022-06-05,2022-06-12,4,all inclusive,3
24251316949,2021-07-18,2021-07-27,1,full board,4
24251316949,2022-06-10,2022-06-11,2,all inclusive,3
88598448402,2021-09-27,2021-09-27,2,full board,5
88598448402,2022-03-05,2022-03-14,2,full board,3
88598448402,2021-06-01,2021-06-01,3,all inclusive,4
88598448402,2021-11-05,2021-11-10,3,half board,5
88598448402,2021-04-13,2021-04-16,3,full board,5
88598448402,2020-06-05,2020-06-09,2,full board,5
88598448402,2021-04-07,2021-04-09,3,full board,5
88598448402,2022-03-31,2022-04-01,3,half board,4
88598448402,2021-05-20,2021-05-24,3,all inclusive,5
88598448402,2022-04-21,2022-04-26,3,all inclusive,5
46490708753,2020-12-19,2020-12-21,2,all inclusive,5
46490708753,2020-08-01,2020-08-02,3,half board,3
46490708753,2019-12-17,2019-12-20,4,all inclusive,3
46490708753,2020-03-13,2020-03-20,3,half board,3
46490708753,2020-09-21,2020-09-22,2,half board,2
46490708753,2020-12-25,2020-12-27,1,full board,5
46490708753,2022-06-06,2022-06-07,2,half board,5
46490708753,2019-12-14,2019-12-21,2,all inclusive,4
46490708753,2020-05-10,2020-05-15,2,full board,4
46490708753,2021-03-29,2021-04-04,3,all inclusive,4
15151892999,2019-12-14,2019-12-23,1,half board,5
15151892999,2020-12-19,2020-12-24,3,full board,5
15151892999,2021-09-01,2021-09-09,2,half board,3
15151892999,2021-08-01,2021-08-01,3,half board,4
15151892999,2021-01-16,2021-01-25,3,full board,5
15151892999,2019-10-24,2019-11-02,3,all inclusive,5
15151892999,2021-04-06,2021-04-09,3,half board,4
15151892999,2021-08-21,2021-08-30,3,full board,4
15151892999,2020-06-20,2020-06-26,3,full board,5
15151892999,2021-07-13,2021-07-16,2,all inclusive,4
83538616057,2020-01-02,2020-01-03,3,full board,3
83538616057,2019-11-16,2019-11-24,3,half board,5
83538616057,2019-04-20,2019-04-28,3,full board,5
83538616057,2020-12-06,2020-12-12,2,half board,3
83538616057,2022-03-04,2022-03-08,3,half board,4
83538616057,2022-03-25,2022-03-29,2,half board,3
83538616057,2019-07-07,2019-07-07,2,all inclusive,4
83538616057,2020-05-22,2020-05-22,2,full board,5
83538616057,2021-01-22,2021-01-28,2,half board,3
83538616057,2019-06-04,2019-06-04,3,all inclusive,3
79280922270,2021-08-20,2021-08-20,2,all inclusive,4
79280922270,2020-07-16,2020-07-22,1,half board,5
79280922270,2020-04-08,2020-04-17,3,half board,4
79280922270,2020-09-14,2020-09-23,2,half board,4
79280922270,2021-01-06,2021-01-15,2,all inclusive,5
79280922270,2020-02-20,2020-02-28,3,half board,4
79280922270,2019-09-11,2019-09-20,2,half board,4
79280922270,2021-11-03,2021-11-12,3,all inclusive,5
79280922270,2020-09-02,2020-09-10,2,all inclusive,5
79280922270,2020-01-20,2020-01-21,3,full board,5
79335439239,2020-09-20,2020-09-21,3,full board,4
79335439239,2022-01-16,2022-01-23,3,full board,5
79335439239,2019-03-28,2019-04-05,3,full board,4
79335439239,2021-04-11,2021-04-13,3,half board,2
79335439239,2020-12-26,2021-01-04,2,all inclusive,3
79335439239,2022-04-22,2022-04-28,3,half board,4
79335439239,2019-02-04,2019-02-09,2,full board,4
79335439239,2022-02-22,2022-03-02,2,full board,3
79335439239,2019-01-24,2019-02-01,3,full board,5
79335439239,2019-10-01,2019-10-03,2,all inclusive,2
96360516520,2020-10-08,2020-10-12,2,half board,3
